Year,Cost_No_Sys_Annual,Cost_No_Sys_Cumulative,PV_Production_kWh,Export_kWh,Degradation_Factor,Cost_Import,Revenue_Export,Cost_Operation,Cost_Daily,Cost_Replacement,Cost_System_Annual,Cost_System_Cumulative,Cost_No_Sys_Annual_NPV,Cost_System_Annual_NPV,Cost_No_Sys_Cumulative_NPV,Cost_System_Cumulative_NPV,Savings_Cumulative,Savings_Cumulative_NPV
11,1230.3371514539779,12281.945200727261,2585.3088627119237,493.95337594761037,0.9511101304657719,646.0499311871728,29.63720255685662,60.94972099973786,133.47988898942592,0.0,810.84233861948,13494.511666658038,1230.3371514539779,810.84233861948,12281.945200727261,13494.511666658038,-1212.5664659307768,-1212.5664659307768
12,1254.9438944830574,13536.88909521032,2572.382318398364,492.68242559627026,0.946354579813443,661.4654981867118,29.560945535776213,62.16871541973262,136.14948676921443,0.0,830.2227548398826,14324.73442149792,1254.9438944830574,830.2227548398826,13536.88909521032,14324.73442149792,-787.845326287601,-787.845326287601
13,1280.0427723727187,14816.931867583038,2559.520406806372,491.2409756254207,0.9416228069143757,677.1908308414017,29.47445853752524,63.41208972812728,138.87247650459872,0.0,850.0009385366025,15174.735360034523,1280.0427723727187,850.0009385366025,14816.931867583038,15174.735360034523,-357.803492451485,-357.803492451485
14,1305.6436278201732,16122.57549540321,2546.7228047723406,489.65246696544375,0.9369146928798039,693.2335165606273,29.379148017926624,64.68033152268983,141.6499260346907,0.0,870.1846261000812,16044.919986134604,1305.6436278201732,870.1846261000812,16122.57549540321,16044.919986134604,77.65550926860669,77.65550926860669
15,1331.7565003765765,17454.331995779787,2533.989190748479,422.5816401816796,0.9322301194154049,694.2582212790619,25.354898410900773,65.97393815314362,144.48292455538453,3752.597602150809,4631.957787727499,20676.877773862103,1331.7565003765765,4631.957787727499,17454.331995779787,20676.877773862103,-3222.5457780823162,-3222.5457780823162
16,1358.391630384108,18812.723626163894,2521.3192447947363,370.2051458808798,0.9275689688183278,699.6204652698133,22.21230875285279,67.2934169162065,147.37258304649222,0.0,892.0741564796592,21568.951930341762,1358.391630384108,892.0741564796592,18812.723626163894,21568.951930341762,-2756.2283041778683,-2756.2283041778683
17,1385.5594629917903,20198.283089155684,2508.7126485707627,374.9458102643369,0.9229311239742362,717.7126526942301,22.496748615860213,68.63928525453062,150.32003470742205,0.0,914.1752240403225,22483.127154382084,1385.5594629917903,914.1752240403225,20198.283089155684,22483.127154382084,-2284.8440652264,-2284.8440652264
18,1413.2706522516262,21611.55374140731,2496.1690853279083,377.66054994845797,0.918316468354365,735.741700401764,22.659632996907476,70.01207095962124,153.3264354015705,0.0,936.4205737660483,23419.547728148133,1413.2706522516262,936.4205737660483,21611.55374140731,23419.547728148133,-1807.9939867408211,-1807.9939867408211
19,1441.5360652966588,23053.08980670397,2483.688239901269,379.2969718110616,0.9137248860125932,753.9340290170626,22.757818308663694,71.41231237881367,156.39296410960193,0.0,958.9814871968146,24378.529215344948,1441.5360652966588,958.9814871968146,23053.08980670397,24378.529215344948,-1325.4394086409775,-1325.4394086409775
20,1470.366786602592,24523.456593306564,2471.2697987017623,380.2400400744686,0.9091562615825302,772.3641893116485,22.814402404468115,72.84055862638994,159.52082339179395,0.0,981.9111689253643,25360.440384270314,1470.366786602592,981.9111689253643,24523.456593306564,25360.440384270314,-836.9837909637499,-836.9837909637499
