Datetime,SOH,Cycle_Degradation,Calendar_Degradation,Cumulative_Cycle_Degradation,Cumulative_Calendar_Degradation,Cumulative_FEC,Cumulative_Calendar_Seconds,Total_Degradation,Mean_SOC_Absolute,Year,Global_Cycle_Degradation,Global_Calendar_Degradation,Global_Total_Degradation
2023-01-12 22:45:00+00:00,99.56728404457687,0.0,0.00019885465576793346,0.0007764919110782093,0.0035506676431531505,0.56450316949836,1036800.0,0.004327159554231352,0.09815410000000002,1,0.0007764919110782093,0.0035506676431531505,0.43271595542313435
2023-01-13 22:45:00+00:00,99.54798982660878,0.0,0.00019294217968080846,0.0007764919110782093,0.003743609822833959,0.56450316949836,1123200.0,0.004520101733912152,0.098115,1,0.0007764919110782093,0.003743609822833959,0.45201017339121563
2023-01-14 22:45:00+00:00,99.52919957231302,0.0,0.0001879025429576053,0.0007764919110782093,0.003931512365791564,0.56450316949836,1209600.0,0.004708004276869793,0.09809524166666668,1,0.0007764919110782093,0.003931512365791564,0.4708004276869815
2023-01-15 22:45:00+00:00,99.51096549039798,0.0,0.00018234081915048913,0.0007764919110782093,0.004113853184942054,0.56450316949836,1296000.0,0.0048903450960202655,0.09801285833333333,1,0.0007764919110782093,0.004113853184942054,0.4890345096020212
2023-01-16 22:45:00+00:00,99.49153648676736,1.5540064250391273e-05,0.00017874997205563942,0.0007920319753286006,0.004292603156997693,0.6199936814073503,1382400.0,0.005084635132326376,0.09964934321854697,1,0.0007920319753286006,0.004292603156997693,0.5084635132326412
2023-01-17 22:45:00+00:00,99.47405808905843,0.0,0.00017478397708939973,0.0007920319753286006,0.004467387134087093,0.6199936814073503,1468800.0,0.005259419109415742,0.09800435833333333,1,0.0007920319753286006,0.004467387134087093,0.5259419109415688
2023-01-18 22:45:00+00:00,99.45681169924178,0.0,0.00017246389816648282,0.0007920319753286006,0.004639851032253575,0.6199936814073503,1555200.0,0.005431883007582239,0.09806963333333334,1,0.0007920319753286006,0.004639851032253575,0.5431883007582172
2023-01-19 22:45:00+00:00,99.43965254297929,0.0,0.00017159156262484173,0.0007920319753286006,0.004811442594878417,0.6199936814073503,1641600.0,0.005603474570207045,0.09822015,1,0.0007920319753286006,0.004811442594878417,0.5603474570207112
2023-01-20 22:45:00+00:00,99.42251099619334,0.0,0.0001714154678595731,0.0007920319753286006,0.004982858062737991,0.6199936814073503,1728000.0,0.005774890038066638,0.09840817499999999,1,0.0007920319753286006,0.004982858062737991,0.5774890038066616
2023-01-21 22:45:00+00:00,99.39030764406935,0.0001466097884121534,0.0001754237328276004,0.000938641763740754,0.0051582817955655915,0.8894794866158816,1814400.0,0.006096923559306466,0.12235734129709723,1,0.000938641763740754,0.0051582817955655915,0.6096923559306475
2023-01-22 22:45:00+00:00,99.3736053898873,0.0,0.00016702254182055334,0.000938641763740754,0.0053253043373861445,0.8894794866158816,1900800.0,0.006263946101127016,0.09847302500000003,1,0.000938641763740754,0.0053253043373861445,0.6263946101126976
2023-01-23 22:45:00+00:00,99.3576143460093,0.0,0.000159910438779988,0.000938641763740754,0.005485214776166133,0.8894794866158816,1987200.0,0.006423856539906958,0.09813203333333335,1,0.000938641763740754,0.005485214776166133,0.6423856539907007
2023-01-24 22:45:00+00:00,99.341897119557,0.0,0.00015717226452295215,0.000938641763740754,0.0056423870406890845,0.8894794866158816,2073600.0,0.0065810288044299,0.09809361666666667,1,0.000938641763740754,0.0056423870406890845,0.6581028804429963
2023-01-25 22:45:00+00:00,99.32635665668202,0.0,0.00015540462874987065,0.000938641763740754,0.005797791669438955,0.8894794866158816,2160000.0,0.006736433433179756,0.09811827500000002,1,0.000938641763740754,0.005797791669438955,0.6736433433179769
2023-01-26 22:45:00+00:00,99.27912767363726,0.0003085552527282323,0.00016373457771931544,0.0012471970164689861,0.00596152624715827,1.4753549578591107,2246400.0,0.007208723263627315,0.17006307567928683,1,0.0012471970164689861,0.00596152624715827,0.7208723263627377
2023-01-27 22:45:00+00:00,99.25491328718098,8.701166934111933e-05,0.00015513219522171303,0.0013342086858101055,0.006116658442379984,1.7182645918758375,2332800.0,0.007450867128190097,0.11857063355589985,1,0.0013342086858101055,0.006116658442379984,0.7450867128190168
2023-01-28 22:45:00+00:00,99.23989303564892,0.0,0.00015020251532071416,0.0013342086858101055,0.006266860957700698,1.7182645918758375,2419200.0,0.007601069643510816,0.09815502500000002,1,0.0013342086858101055,0.006266860957700698,0.7601069643510812
2023-01-29 22:45:00+00:00,99.21633160210214,8.435059915140102e-05,0.0001512637363163477,0.0014185592849615064,0.006418124694017046,1.9703344156574552,2505600.0,0.00783668397897852,0.12561817065406117,1,0.0014185592849615064,0.006418124694017046,0.7836683978978556
2023-01-30 22:45:00+00:00,99.2018052172101,0.0,0.000145263848920556,0.0014185592849615064,0.006563388542937602,1.9703344156574552,2592000.0,0.007981947827899072,0.09804114372422444,1,0.0014185592849615064,0.006563388542937602,0.7981947827899063
2023-01-31 22:45:00+00:00,99.16263288328825,0.00023424306202014816,0.00015748027719819836,0.0016528023469816547,0.0067208688201358,2.6138039004134233,2678400.0,0.008373671167117402,0.2137323723985487,1,0.0016528023469816547,0.0067208688201358,0.8373671167117465
2023-02-01 22:45:00+00:00,99.14835665346003,0.0,0.00014276229828237864,0.0016528023469816547,0.006863631118418178,2.6138039004134233,2764800.0,0.008516433465399764,0.09807177500000001,1,0.0016528023469816547,0.006863631118418178,0.8516433465399729
2023-02-02 22:45:00+00:00,99.13418800790514,0.0,0.0001416864555488378,0.0016528023469816547,0.007005317573967016,2.6138039004134233,2851200.0,0.00865811992094856,0.098101,1,0.0016528023469816547,0.007005317573967016,0.8658119920948621
2023-02-03 22:45:00+00:00,99.12012508846148,0.0,0.0001406291944366642,0.0016528023469816547,0.00714594676840368,2.6138039004134233,2937600.0,0.008798749115385252,0.09812755000000002,1,0.0016528023469816547,0.00714594676840368,0.879874911538522
2023-02-04 22:45:00+00:00,99.0773881318753,0.0002690369248911249,0.00015833264097064986,0.0019218392718727796,0.00730427940937433,3.400872800413423,3024000.0,0.009226118681247009,0.2878796117296017,1,0.0019218392718727796,0.00730427940937433,0.9226118681247044
2023-02-05 22:45:00+00:00,99.06350020895745,0.0,0.00013887922917845238,0.0019218392718727796,0.007443158638552782,3.400872800413423,3110400.0,0.009364997910425443,0.0981997,1,0.0019218392718727796,0.007443158638552782,0.9364997910425501
2023-02-06 22:45:00+00:00,99.03245341313975,0.00015988389852272068,0.00015058405965436337,0.0020817231703955004,0.007593742698207145,3.9513796621952437,3196800.0,0.009675465868602573,0.20653257326257735,1,0.0020817231703955004,0.007593742698207145,0.9675465868602515
2023-02-07 22:45:00+00:00,99.01799248012,7.216892061535115e-06,0.00013739243813597475,0.0020889400624570357,0.00773113513634312,4.014290192323544,3283200.0,0.009820075198800016,0.10276555732435776,1,0.0020889400624570357,0.00773113513634312,0.9820075198799998
2023-02-08 22:45:00+00:00,98.99875589813296,5.100095148481457e-05,0.00014136486838557614,0.00213994101394185,0.007872500004728696,4.246456174137661,3369600.0,0.010012441018670382,0.12552052925696403,1,0.00213994101394185,0.007872500004728696,1.0012441018670444
2023-02-09 22:45:00+00:00,98.97685655612159,7.599579474684603e-05,0.00014299762536698968,0.0022159368086886963,0.008015497630095686,4.56497739264419,3456000.0,0.01023143443878416,0.13543497326168885,1,0.0022159368086886963,0.008015497630095686,1.0231434438784106
2023-02-10 22:45:00+00:00,98.96322368552212,0.0,0.00013632870599469046,0.0022159368086886963,0.008151826336090375,4.56497739264419,3542400.0,0.01036776314477883,0.09848190000000001,1,0.0022159368086886963,0.008151826336090375,1.0367763144778763
2023-02-11 22:45:00+00:00,98.94986598537714,0.0,0.0001335770014497148,0.0022159368086886963,0.00828540333754009,4.56497739264419,3628800.0,0.0105013401462285,0.0983333,1,0.0022159368086886963,0.00828540333754009,1.0501340146228557
2023-02-12 22:45:00+00:00,98.92384390969123,0.00011801748358767643,0.00014220327327155624,0.002333954292276373,0.008427606610811647,5.035703129943,3715200.0,0.010761560903087664,0.18938821559742156,1,0.002333954292276373,0.008427606610811647,1.0761560903087712
2023-02-13 22:45:00+00:00,98.91056917834918,0.0,0.00013274731342049735,0.002333954292276373,0.008560353924232144,5.035703129943,3801600.0,0.010894308216508164,0.098438875,1,0.002333954292276373,0.008560353924232144,1.0894308216508222
2023-02-14 22:45:00+00:00,98.88470907616487,0.00011701052776182806,0.00014159049408134098,0.002450964820038201,0.008701944418313484,5.526408917506047,3888000.0,0.011152909238351327,0.17798165767201812,1,0.002450964820038201,0.008701944418313484,1.1152909238351327
2023-02-15 22:45:00+00:00,98.85108564015842,0.00018764598859878672,0.00014858837146574736,0.0026386108086369877,0.008850532789779231,6.317070017506047,3974400.0,0.011489143598415796,0.3160524115661046,1,0.0026386108086369877,0.008850532789779231,1.1489143598415836
2023-02-16 22:45:00+00:00,98.81852545447451,0.00017534415333348173,0.00015025770350561682,0.0028139549619704694,0.009000790493284849,7.108470817506047,4060800.0,0.01181474545525496,0.35068588715536886,1,0.0028139549619704694,0.009000790493284849,1.1814745455254894
2023-02-17 22:45:00+00:00,98.78722100159229,0.00016677687077509097,0.00014626765804713808,0.0029807318327455604,0.009147058151331986,7.899558417506047,4147200.0,0.012127789984077153,0.3009268145554536,1,0.0029807318327455604,0.009147058151331986,1.212778998407714
2023-02-18 22:45:00+00:00,98.75661823271084,0.00015857345954414776,0.00014745422927029208,0.0031393052922897083,0.009294512380602278,8.690715917506049,4233600.0,0.012433817672891645,0.33921291398846715,1,0.0031393052922897083,0.009294512380602278,1.243381767289165
2023-02-19 22:45:00+00:00,98.74389517924025,0.0,0.00012723053470580244,0.0031393052922897083,0.009421742915308081,8.690715917506049,4320000.0,0.012561048207597403,0.098428625,1,0.0031393052922897083,0.009421742915308081,1.2561048207597452
2023-02-20 22:45:00+00:00,98.72983348802714,1.2533408992768045e-05,0.00012808350313844698,0.0031518387012824762,0.009549826418446528,8.808475335189703,4406400.0,0.012701665119728589,0.10640145480312563,1,0.0031518387012824762,0.009549826418446528,1.2701665119728602
2023-02-21 22:45:00+00:00,98.71086506610965,5.7676412226375506e-05,0.00013200780694844753,0.0032095151135088516,0.009681834225394976,9.150101617045705,4492800.0,0.012891349338903457,0.1371055969134872,1,0.0032095151135088516,0.009681834225394976,1.2891349338903524
2023-02-22 22:45:00+00:00,98.68199314272368,0.00014789121999619575,0.000140828013863488,0.003357406333505047,0.009822662239258463,9.936620617045705,4579200.0,0.013180068572763104,0.3103818413724411,1,0.003357406333505047,0.009822662239258463,1.3180068572763162
2023-02-23 22:45:00+00:00,98.65400642387445,0.00013893243581121866,0.00014093475268121163,0.003496338769316266,0.009963596991939674,10.723533017045703,4665600.0,0.013459935761255482,0.36549992933517106,1,0.003496338769316266,0.009963596991939674,1.3459935761255508
2023-02-24 22:45:00+00:00,98.62648619384663,0.0001346252627598278,0.00014057703751831362,0.003630964032076094,0.010104174029457989,11.513061017045704,4752000.0,0.013735138061533703,0.3383989966830054,1,0.003630964032076094,0.010104174029457989,1.373513806153369
2023-02-25 22:45:00+00:00,98.59915710511471,0.00013196232448406202,0.0001413285628350895,0.003762926356560156,0.010245502592293078,12.303820517045704,4838400.0,0.014008428948852902,0.3478908176522504,1,0.003762926356560156,0.010245502592293078,1.4008428948852867
2023-02-26 22:45:00+00:00,98.58661134094598,3.3500570630957644e-06,0.00012210758462431702,0.003766276413623252,0.010367610176917395,12.369505227840767,4924800.0,0.014133886590540268,0.1005859434426644,1,0.003766276413623252,0.010367610176917395,1.4133886590540214
2023-02-27 22:45:00+00:00,98.55972847018329,0.0001271133500334245,0.00014171535759345763,0.0038933897636566762,0.010509325534510852,13.161219527840766,5011200.0,0.014402715298167168,0.35856618627825926,1,0.0038933897636566762,0.010509325534510852,1.4402715298167124
2023-02-28 22:45:00+00:00,98.53325234404835,0.00012368274512794184,0.0001410785162213704,0.004017072508784618,0.010650404050732223,13.951781827840765,5097600.0,0.014667476559516501,0.3518972094819679,1,0.004017072508784618,0.010650404050732223,1.4667476559516501
2023-03-01 22:45:00+00:00,98.521594153162,0.0,0.0001165819088635783,0.004017072508784618,0.010766985959595802,13.951781827840765,5184000.0,0.014784058468380046,0.09809623333333335,1,0.004017072508784618,0.010766985959595802,1.478405846838001
2023-03-02 22:45:00+00:00,98.50937248600651,5.942261497028145e-06,0.00011627441005782331,0.004023014770281646,0.010883260369653626,14.03611056302088,5270400.0,0.014906275139934921,0.1013498106763873,1,0.004023014770281646,0.010883260369653626,1.4906275139934877
2023-03-03 22:45:00+00:00,98.49068514879932,6.199647296929687e-05,0.00012487689910252862,0.004085011243250942,0.011008137268756154,14.473677047317274,5356800.0,0.015093148512006827,0.1920776633667712,1,0.004085011243250942,0.011008137268756154,1.5093148512006849
2023-03-04 22:45:00+00:00,98.47638135239174,2.5172295817325587e-05,0.00011786566825848999,0.004110183539068268,0.011126002937014644,14.725433405970492,5443200.0,0.015236186476082603,0.12391953708478039,1,0.004110183539068268,0.011126002937014644,1.5236186476082594
2023-03-05 22:45:00+00:00,98.46419553021597,6.877925771929489e-06,0.0001149802959856366,0.004117061464840198,0.01124098323300028,14.85207565187352,5529600.0,0.01535804469784019,0.10222166019960444,1,0.004117061464840198,0.01124098323300028,1.5358044697840256
2023-03-06 22:45:00+00:00,98.45287696968981,0.0,0.00011318560526170827,0.004117061464840198,0.011354168838261989,14.85207565187352,5616000.0,0.015471230303101935,0.09805407500000003,1,0.004117061464840198,0.011354168838261989,1.547123030310189
2023-03-07 22:45:00+00:00,98.44162609069113,0.0,0.00011250878998683341,0.004117061464840198,0.011466677628248823,14.85207565187352,5702400.0,0.015583739093088744,0.09804182500000003,1,0.004117061464840198,0.011466677628248823,1.5583739093088695
2023-03-08 22:45:00+00:00,98.42195475541513,7.416320705696373e-05,0.00012255014570294846,0.0041912246718971615,0.011589227773951771,15.412293375642994,5788800.0,0.01578045244584869,0.2023760928442401,1,0.0041912246718971615,0.011589227773951771,1.578045244584871
2023-03-09 22:45:00+00:00,98.41047519591284,2.5941585288838086e-06,0.00011220143649400589,0.004193818830426045,0.011701429210445776,15.461969773912545,5875200.0,0.015895248040871612,0.10146938914605469,1,0.004193818830426045,0.011701429210445776,1.5895248040871621
2023-03-10 22:45:00+00:00,98.39936637389776,0.0,0.00011108822015067885,0.004193818830426045,0.011812517430596456,15.461969773912545,5961600.0,0.016006336261022325,0.09806178333333333,1,0.004193818830426045,0.011812517430596456,1.600633626102237
2023-03-11 22:45:00+00:00,98.38836499643546,0.0,0.0001100137746229995,0.004193818830426045,0.011922531205219456,15.461969773912545,6048000.0,0.016116350035645377,0.09800265000000001,1,0.004193818830426045,0.011922531205219456,1.611635003564544
2023-03-12 22:45:00+00:00,98.37740873725114,0.0,0.00010956259184310617,0.004193818830426045,0.012032093797062562,15.461969773912545,6134400.0,0.016225912627488515,0.09810574852197702,1,0.004193818830426045,0.012032093797062562,1.6225912627488555
2023-03-13 22:45:00+00:00,98.36061410695304,5.14669743089012e-05,0.00011647932867219795,0.004245285804734946,0.01214857312573476,15.85137284829482,6220800.0,0.01639385893046963,0.17001388505801598,1,0.004245285804734946,0.01214857312573476,1.6393858930469634
2023-03-14 22:45:00+00:00,98.33641480241397,0.00011751012247918836,0.000124482922911563,0.0043627959272141345,0.012273056048646324,16.7050438982992,6307200.0,0.016635851975860372,0.30583444895448886,1,0.0043627959272141345,0.012273056048646324,1.6635851975860305
2023-03-15 22:45:00+00:00,98.32554535176126,0.0,0.00010869450652709415,0.0043627959272141345,0.012381750555173418,16.7050438982992,6393600.0,0.016744546482387435,0.09808752831552481,1,0.0043627959272141345,0.012381750555173418,1.6744546482387364
2023-03-16 22:45:00+00:00,98.3116689590673,2.652209217653933e-05,0.00011224183476296281,0.004389318019390674,0.01249399238993638,16.94614278965556,6480000.0,0.016883310409327,0.12841907106900974,1,0.004389318019390674,0.01249399238993638,1.6883310409326953
2023-03-17 22:45:00+00:00,98.29769856134715,2.8533139843468483e-05,0.00011117083735795848,0.004417851159234142,0.012605163227294339,17.202630114135985,6566400.0,0.017023014386528534,0.12241066215041896,1,0.004417851159234142,0.012605163227294339,1.702301438652853
2023-03-18 22:45:00+00:00,98.28696605199997,0.0,0.00010732509347174664,0.004417851159234142,0.012712488320766085,17.202630114135985,6652800.0,0.01713033948000031,0.098074475,1,0.004417851159234142,0.012712488320766085,1.7130339480000316
2023-03-19 22:45:00+00:00,98.27623243727854,0.0,0.00010733614721436632,0.004417851159234142,0.012819824467980452,17.202630114135985,6739200.0,0.017237675627214677,0.09814816991968166,1,0.004417851159234142,0.012819824467980452,1.7237675627214628
2023-03-20 22:45:00+00:00,98.26545875003345,0.0,0.0001077368724508661,0.004417851159234142,0.012927561340431317,17.202630114135985,6825600.0,0.01734541249966559,0.098216975,1,0.004417851159234142,0.012927561340431317,1.7345412499665542
2023-03-21 22:45:00+00:00,98.24217463494026,0.00010777105000822062,0.00012507010092362066,0.004525622209242362,0.013052631441354937,17.989677514135984,6912000.0,0.01757825365059751,0.3800513283832891,1,0.004525622209242362,0.013052631441354937,1.7578253650597446
2023-03-22 22:45:00+00:00,98.21870617270652,0.00011016328315075029,0.000124521339186659,0.004635785492393112,0.013177152780541596,18.86294014195981,6998400.0,0.017812938272934842,0.37780128723585565,1,0.004635785492393112,0.013177152780541596,1.7812938272934815
2023-03-23 22:45:00+00:00,98.19595395302507,0.00010189700279198582,0.0001256251940224991,0.004737682495185098,0.013302777974564094,19.65021974195981,7084800.0,0.018040460469749275,0.42422376896054725,1,0.004737682495185098,0.013302777974564094,1.804046046974932
2023-03-24 22:45:00+00:00,98.17297428131914,0.00010513633870621865,0.00012466037835305756,0.004842818833891317,0.013427438352917152,20.521894422318535,7171200.0,0.018270257186808525,0.3858067594470505,1,0.004842818833891317,0.013427438352917152,1.8270257186808578
2023-03-25 22:45:00+00:00,98.16237035290497,0.0,0.00010603928414175108,0.004842818833891317,0.013533477637058903,20.521894422318535,7257600.0,0.018376296470950293,0.09827543532186848,1,0.004842818833891317,0.013533477637058903,1.837629647095028
2023-03-26 22:45:00+00:00,98.1502666463753,1.1642901903364324e-05,0.00010939416339325824,0.004854461735794681,0.01364287180045216,20.671028234913873,7344000.0,0.01849733353624694,0.11220105474698645,1,0.004854461735794681,0.01364287180045216,1.8497333536246998
2023-03-27 22:45:00+00:00,98.13913045103382,1.665404579795317e-06,0.00010969654883513224,0.004856127140374477,0.013752568349287293,20.717051621291404,7430400.0,0.01860869548966182,0.1000575244640471,1,0.004856127140374477,0.013752568349287293,1.8608695489661784
2023-03-28 22:45:00+00:00,98.1199946626402,7.127203862390672e-05,0.00012008584531232652,0.004927399178998384,0.01387265419459962,21.307857286718438,7516800.0,0.018800053373598025,0.22741189038624196,1,0.004927399178998384,0.01387265419459962,1.8800053373598047
2023-03-29 22:45:00+00:00,98.09893510627295,9.188613356270423e-05,0.00011870943010986295,0.005019285312561088,0.013991363624709482,22.066189045754236,7603200.0,0.019010648937270558,0.23637532023649296,1,0.005019285312561088,0.013991363624709482,1.9010648937270531
2023-03-30 22:45:00+00:00,98.08498517078694,2.8684663215098893e-05,0.0001108146916449549,0.005047969975776187,0.014102178316354437,22.347106284515714,7689600.0,0.019150148292130686,0.13808556633008015,1,0.005047969975776187,0.014102178316354437,1.9150148292130638
2023-03-31 22:45:00+00:00,98.07367848068107,4.674293229223693e-06,0.00010839260782940352,0.00505264426900541,0.014210570924183841,22.445331105893704,7776000.0,0.019263215193189298,0.10411496321239037,1,0.00505264426900541,0.014210570924183841,1.9263215193189325
2023-04-01 22:45:00+00:00,98.06339826917726,0.0,0.00010280211503814083,0.00505264426900541,0.014313373039221982,22.445331105893704,7862400.0,0.0193660173082274,0.09820392500000001,1,0.00505264426900541,0.014313373039221982,1.9366017308227441
2023-04-02 22:45:00+00:00,98.04157405539281,9.586910319892767e-05,0.00012237303464561654,0.005148513372204338,0.014435746073867599,23.234247905893703,7948800.0,0.019584259446071894,0.4031306998907205,1,0.005148513372204338,0.014435746073867599,1.9584259446071854
2023-04-03 22:45:00+00:00,98.02030872035257,9.04046490075494e-05,0.00012224870139473178,0.005238918021211888,0.014557994775262331,24.011699560492282,8035200.0,0.01979691279647422,0.30546625181092574,1,0.005238918021211888,0.014557994775262331,1.979691279647426
2023-04-04 22:45:00+00:00,97.99851193101105,9.253986520210244e-05,0.00012542802821319837,0.00533145788641399,0.014683422803475529,24.80587026049228,8121600.0,0.020014880689889547,0.35544436090384196,1,0.00533145788641399,0.014683422803475529,2.001488068988948
2023-04-05 22:45:00+00:00,97.98271743798064,4.583050772602592e-05,0.00011211442257805571,0.005377288394140017,0.014795537226053585,25.2893606437307,8208000.0,0.020172825620193624,0.16115673160092525,1,0.005377288394140017,0.014795537226053585,2.0172825620193606
2023-04-06 22:45:00+00:00,97.96138735411814,8.962918209787894e-05,0.00012367165652710197,0.005466917576237896,0.014919208882580687,26.0799448437307,8294400.0,0.020386126458818543,0.44947076227784616,1,0.005466917576237896,0.014919208882580687,2.038612645881855
2023-04-07 22:45:00+00:00,97.93998814865616,8.869457111197695e-05,0.00012529748350799855,0.0055556121473498725,0.015044506366088686,26.873461243730702,8380800.0,0.02060011851343846,0.4388954645410934,1,0.0055556121473498725,0.015044506366088686,2.0600118513438446
2023-04-08 22:45:00+00:00,97.91861968889886,8.747719802877621e-05,0.00012620739954421955,0.005643089345378649,0.015170713765632907,27.6674510437307,8467200.0,0.020813803111011442,0.4353107529266493,1,0.005643089345378649,0.015170713765632907,2.0813803111011424
2023-04-09 22:45:00+00:00,97.89743481276687,8.59571167758827e-05,0.00012589164454391086,0.0057290464621545314,0.015296605410176817,28.4622568437307,8553600.0,0.021025651872331186,0.42218705349460417,1,0.0057290464621545314,0.015296605410176817,2.1025651872331252
2023-04-10 22:45:00+00:00,97.87620500704753,8.596511959592062e-05,0.0001263329375976049,0.005815011581750452,0.015422938347774423,29.28324238707305,8640000.0,0.021237949929524658,0.4129595210582404,1,0.005815011581750452,0.015422938347774423,2.123794992952469
2023-04-11 22:45:00+00:00,97.85370198612432,9.962121065445044e-05,0.00012540899857770563,0.0059146327924049025,0.015548347346352128,30.27123018211056,8726400.0,0.021462980138756804,0.4141033287584494,1,0.0059146327924049025,0.015548347346352128,2.146298013875679
2023-04-12 22:45:00+00:00,97.83312391864065,8.255781154838397e-05,0.00012322286328821937,0.005997190603953286,0.015671570209640346,31.066911823165228,8812800.0,0.02166876081359348,0.3410486342703319,1,0.005997190603953286,0.015671570209640346,2.166876081359348
2023-04-13 22:45:00+00:00,97.82213324397667,3.2981614212325027e-06,0.00010660858521869201,0.006000488765374519,0.015778178794859037,31.14119445703762,8899200.0,0.02177866756023339,0.10438819087651474,1,0.006000488765374519,0.015778178794859037,2.1778667560233345
2023-04-14 22:45:00+00:00,97.80998301212571,1.5435646605924135e-05,0.0001060666719036239,0.0060159244119804434,0.01588424546676266,31.373466433896073,8985600.0,0.02190016987874288,0.11662480605808871,1,0.0060159244119804434,0.01588424546676266,2.1900169878742872
2023-04-15 22:45:00+00:00,97.78954048218668,8.098322767555616e-05,0.00012344207171468072,0.0060969076396559995,0.016007687538477342,32.16909993389608,9072000.0,0.022104595178133124,0.4094533152228334,1,0.0060969076396559995,0.016007687538477342,2.2104595178133195
2023-04-16 22:45:00+00:00,97.77765327357899,1.307488659443889e-05,0.00010579719948253942,0.006109982526250438,0.01611348473795988,32.35599221971096,9158400.0,0.022223467264210095,0.1263925116207563,1,0.006109982526250438,0.01611348473795988,2.2223467264210086
2023-04-17 22:45:00+00:00,97.757364188131,7.96178016034578e-05,0.00012327305287643923,0.006189600327853896,0.01623675779083632,33.14966131971096,9244800.0,0.022426358118689982,0.44994545088427956,1,0.006189600327853896,0.01623675779083632,2.2426358118689933
2023-04-18 22:45:00+00:00,97.73706556108326,7.898264560280006e-05,0.0001240036248745863,0.006268582973456696,0.016360761415710908,33.94562871971096,9331200.0,0.022629344389167416,0.4498759116198163,1,0.006268582973456696,0.016360761415710908,2.2629344389167443
2023-04-19 22:45:00+00:00,97.71687262446929,7.808998845745927e-05,0.00012383937768225715,0.006346672961914155,0.016484600793393166,34.74180401971096,9417600.0,0.022831273755307135,0.4277822451537327,1,0.006346672961914155,0.016484600793393166,2.283127375530711
2023-04-20 22:45:00+00:00,97.69655039991922,7.739063561607723e-05,0.0001258316098847147,0.006424063597530233,0.01661043240327788,35.53940371971096,9504000.0,0.02303449600080787,0.46612542701278353,1,0.006424063597530233,0.01661043240327788,2.303449600080782
2023-04-21 22:45:00+00:00,97.67659288960053,7.616888831689291e-05,0.00012340621487000276,0.0065002324858471254,0.016733838618147884,36.334280319710956,9590400.0,0.02323407110399467,0.45617508301669646,1,0.0065002324858471254,0.016733838618147884,2.3234071103994722
